date,open,high,low,close,turnover,source,ohlc_consistent
2017-07-03,1541.82,1551.98,1541.06,1544.29,402097984.0,merolagani,True
2017-07-04,1544.29,1546.13,1540.62,1541.28,354695008.0,merolagani,True
2017-07-05,1541.28,1551.07,1537.99,1551.06,455596992.0,merolagani,True
2017-07-06,1551.06,1582.52,1550.77,1582.11,712723008.0,merolagani,True
2017-07-09,1582.11,1605.39,1561.79,1584.15,1042430016.0,merolagani,True
2017-07-10,1584.15,1584.34,1572.0,1575.22,642406976.0,merolagani,True
2017-07-11,1575.22,1586.35,1571.75,1585.01,544070976.0,merolagani,True
2017-07-12,1585.01,1590.61,1582.06,1587.56,561254016.0,merolagani,True
2017-07-13,1587.56,1589.16,1578.94,1582.67,716166976.0,merolagani,True
2017-07-16,1582.67,1584.38,1580.08,1583.57,430724000.0,merolagani,True
2017-07-17,1583.57,1604.31,1582.48,1604.15,599289984.0,merolagani,True
2017-07-18,1604.15,1638.41,1603.76,1638.41,1102710016.0,merolagani,True
2017-07-19,1638.41,1652.73,1634.97,1637.27,1107469952.0,merolagani,True
2017-07-20,1637.27,1640.34,1633.6,1635.75,907945984.0,merolagani,True
2017-07-23,1635.75,1640.3,1633.82,1635.56,1021249984.0,merolagani,True
2017-07-24,1635.56,1636.01,1625.09,1629.08,1008200000.0,merolagani,True
2017-07-25,1629.08,1645.57,1627.76,1636.19,808281984.0,merolagani,True
2017-07-26,1636.19,1649.53,1636.19,1645.03,1109970048.0,merolagani,True
2017-07-27,1645.03,1653.2,1637.67,1646.53,1120790016.0,merolagani,True
2017-07-30,1646.53,1649.93,1635.42,1643.28,932892992.0,merolagani,True
2017-07-31,1643.28,1657.01,1643.28,1652.69,978681024.0,merolagani,True
2017-08-01,1652.69,1661.73,1652.36,1660.25,1013820032.0,merolagani,True
2017-08-02,1660.25,1668.55,1659.19,1662.74,1019910016.0,merolagani,True
2017-08-03,1662.74,1669.0,1658.88,1660.58,1081469952.0,merolagani,True
2017-08-06,1660.58,1670.01,1659.99,1665.05,962364992.0,merolagani,True
2017-08-07,1665.05,1671.46,1663.26,1667.94,868548992.0,merolagani,True
2017-08-09,1667.94,1675.31,1661.25,1661.72,824171008.0,merolagani,True
2017-08-10,1661.72,1664.11,1650.2,1653.53,869953984.0,merolagani,True
2017-08-13,1653.53,1661.18,1640.84,1642.13,743803008.0,merolagani,True
2017-08-15,1642.13,1644.74,1628.04,1629.16,701028992.0,merolagani,True
2017-08-16,1629.16,1644.52,1625.01,1632.66,631038976.0,merolagani,True
2017-08-17,1632.66,1633.9,1624.05,1629.75,629568000.0,merolagani,True
2017-08-20,1629.75,1633.72,1617.06,1617.97,705353984.0,merolagani,True
2017-08-21,1617.97,1619.32,1609.41,1611.57,474737984.0,merolagani,True
2017-08-22,1611.57,1622.68,1607.18,1614.05,662060032.0,merolagani,True
2017-08-23,1614.05,1617.58,1609.89,1611.27,574001024.0,merolagani,True
2017-08-24,1611.27,1618.03,1608.96,1617.81,555446976.0,merolagani,True
2017-08-27,1617.81,1627.98,1617.86,1622.32,718817984.0,merolagani,True
2017-08-28,1622.32,1627.35,1611.91,1612.91,870353984.0,merolagani,True
2017-08-30,1612.91,1614.75,1595.92,1598.36,848014976.0,merolagani,True
2017-08-31,1598.36,1599.03,1577.68,1580.03,789476992.0,merolagani,True
2017-09-04,1580.03,1580.86,1553.87,1554.56,809582016.0,merolagani,True
2017-09-06,1554.56,1580.4,1554.56,1566.5,702812032.0,merolagani,True
2017-09-07,1566.5,1571.01,1553.99,1554.55,653435008.0,merolagani,True
2017-09-10,1554.55,1556.77,1519.12,1519.66,877347968.0,merolagani,True
2017-09-11,1519.66,1530.23,1510.23,1523.26,727353984.0,merolagani,True
2017-09-12,1523.26,1523.26,1499.55,1502.2,540275008.0,merolagani,True
2017-09-13,1502.2,1509.24,1483.96,1493.2,591177984.0,merolagani,True
2017-09-14,1493.2,1530.31,1489.4,1530.31,591177984.0,merolagani,True
2017-09-17,1530.31,1549.11,1528.94,1547.94,576883008.0,merolagani,True
2017-09-18,1547.94,1556.34,1541.31,1543.7,450840992.0,merolagani,True
2017-09-20,1543.7,1546.89,1530.23,1539.81,414631008.0,merolagani,True
2017-09-24,1539.81,1540.38,1534.61,1536.92,271105984.0,merolagani,True
2017-09-25,1536.92,1545.65,1536.85,1545.44,255570000.0,merolagani,True
2017-09-26,1545.44,1553.44,1545.34,1549.46,303448000.0,merolagani,True
2017-10-03,1549.46,1556.35,1546.1,1556.35,129759000.0,merolagani,True
2017-10-04,1556.35,1558.61,1539.89,1542.65,272360992.0,merolagani,True
2017-10-08,1542.65,1542.53,1492.2,1510.01,389966016.0,merolagani,True
2017-10-09,1510.01,1513.06,1493.83,1501.89,308187008.0,merolagani,True
2017-10-10,1501.89,1507.82,1493.97,1502.63,297796000.0,merolagani,True
2017-10-11,1502.63,1513.38,1499.38,1505.99,274908000.0,merolagani,True
2017-10-12,1505.99,1512.3,1505.52,1510.02,386200992.0,merolagani,True
2017-10-15,1510.02,1518.47,1507.95,1518.28,498376000.0,merolagani,True
2017-10-16,1518.28,1564.99,1518.28,1564.9,545788032.0,merolagani,True
2017-10-17,1564.9,1573.91,1552.12,1559.18,554140032.0,merolagani,True
2017-10-18,1559.18,1568.52,1548.32,1568.35,350052000.0,merolagani,True
2017-10-22,1568.35,1586.89,1567.96,1571.92,346168992.0,merolagani,True
2017-10-23,1571.92,1575.67,1564.48,1568.3,377179008.0,merolagani,True
2017-10-24,1568.3,1572.4,1562.56,1567.64,377179008.0,merolagani,True
2017-10-25,1567.64,1568.06,1552.91,1553.72,409729984.0,merolagani,True
2017-10-29,1553.72,1555.21,1539.41,1540.23,373524000.0,merolagani,True
2017-10-30,1540.23,1542.91,1534.2,1536.72,389572000.0,merolagani,True
2017-10-31,1536.72,1539.94,1528.12,1533.53,339512992.0,merolagani,True
2017-11-01,1533.53,1535.88,1523.52,1526.51,368937984.0,merolagani,True
2017-11-02,1526.51,1527.08,1519.77,1522.81,360876000.0,merolagani,True
2017-11-05,1522.81,1524.43,1489.17,1496.46,581257024.0,merolagani,True
2017-11-06,1496.46,1503.43,1480.32,1493.42,486160000.0,merolagani,True
2017-11-07,1493.42,1503.32,1483.92,1484.45,377729984.0,merolagani,True
2017-11-08,1484.45,1484.54,1459.4,1466.62,446584992.0,merolagani,True
2017-11-09,1466.62,1475.83,1452.24,1460.73,444492992.0,merolagani,True
2017-11-12,1460.73,1477.19,1456.66,1477.14,323486016.0,merolagani,True
2017-11-13,1477.14,1492.02,1476.86,1490.88,514395008.0,merolagani,True
2017-11-14,1490.88,1521.87,1490.82,1516.02,681294016.0,merolagani,True
2017-11-15,1516.02,1521.01,1503.97,1504.79,584502016.0,merolagani,True
2017-11-16,1504.79,1506.81,1488.52,1489.06,416516000.0,merolagani,True
2017-11-19,1489.06,1494.2,1475.04,1475.72,424575008.0,merolagani,True
2017-11-20,1475.72,1476.53,1467.07,1469.16,354720000.0,merolagani,True
2017-11-21,1469.16,1481.3,1465.89,1472.24,290092000.0,merolagani,True
2017-11-22,1469.16,1482.05,1470.97,1480.26,295387008.0,merolagani,False
2017-11-23,1480.26,1494.1,1480.26,1493.29,426372000.0,merolagani,True
2017-11-26,1493.29,1516.73,1493.29,1514.34,588665984.0,merolagani,True
2017-11-27,1514.34,1521.15,1508.22,1513.74,640464000.0,merolagani,True
2017-11-28,1513.74,1524.01,1510.23,1523.86,542232000.0,merolagani,True
2017-11-29,1523.86,1548.67,1523.86,1536.12,1009910016.0,merolagani,True
2017-11-30,1536.12,1540.84,1527.14,1537.67,714825984.0,merolagani,True
2017-12-04,1537.67,1544.93,1524.54,1526.77,525312992.0,merolagani,True
2017-12-05,1526.77,1528.63,1517.99,1524.87,490348992.0,merolagani,True
2017-12-06,1524.87,1537.51,1524.36,1536.54,608851968.0,merolagani,True
2017-12-10,1536.54,1556.84,1529.12,1530.49,807576000.0,merolagani,True
2017-12-11,1530.49,1533.01,1520.19,1527.75,379048000.0,merolagani,True
2017-12-12,1527.75,1530.84,1509.86,1510.21,556129984.0,merolagani,True
2017-12-13,1510.21,1520.81,1504.13,1520.74,430999008.0,merolagani,True
2017-12-14,1520.74,1524.39,1515.16,1520.15,404048000.0,merolagani,True
2017-12-17,1520.15,1520.95,1505.84,1509.14,479945984.0,merolagani,True
2017-12-18,1509.14,1516.9,1507.68,1508.25,518272992.0,merolagani,True
2017-12-19,1508.25,1510.96,1493.0,1493.76,490559008.0,merolagani,True
2017-12-20,1493.76,1494.06,1482.52,1484.47,391591008.0,merolagani,True
2017-12-21,1484.47,1487.16,1470.64,1472.15,447976000.0,merolagani,True
2017-12-24,1472.15,1481.06,1466.46,1467.68,500308000.0,merolagani,True
2017-12-26,1467.68,1470.84,1445.25,1447.04,523652992.0,merolagani,True
2017-12-27,1447.04,1447.3,1421.29,1425.51,643049984.0,merolagani,True
2017-12-28,1425.51,1427.47,1409.31,1414.78,732625984.0,merolagani,True
2017-12-31,1414.78,1414.87,1382.33,1390.58,422227008.0,merolagani,True
2018-01-01,1390.58,1434.95,1390.59,1434.8,462478016.0,merolagani,True
2018-01-02,1434.8,1453.85,1429.85,1437.24,603081984.0,merolagani,True
2018-01-03,1437.24,1439.24,1414.96,1416.61,435828992.0,merolagani,True
2018-01-04,1416.61,1423.83,1414.74,1423.83,365937984.0,merolagani,True
2018-01-07,1423.83,1435.23,1422.31,1431.8,316608992.0,merolagani,True
2018-01-08,1431.8,1448.78,1431.8,1443.8,444126016.0,merolagani,True
2018-01-09,1443.8,1457.9,1441.88,1456.07,459059008.0,merolagani,True
2018-01-10,1456.07,1457.89,1439.87,1440.29,356148000.0,merolagani,True
2018-01-14,1440.29,1442.03,1426.45,1431.1,316456000.0,merolagani,True
2018-01-16,1431.1,1431.17,1408.88,1413.71,340700992.0,merolagani,True
2018-01-17,1413.71,1413.77,1399.39,1406.52,398921984.0,merolagani,True
2018-01-21,1406.52,1413.45,1402.31,1402.67,381268992.0,merolagani,True
2018-01-22,1402.67,1407.28,1400.6,1402.09,336096000.0,merolagani,True
2018-01-23,1402.09,1402.94,1392.09,1393.04,301217984.0,merolagani,True
2018-01-24,1393.04,1397.1,1391.35,1394.73,218552000.0,merolagani,True
2018-01-25,1394.73,1404.53,1394.28,1404.53,271240000.0,merolagani,True
2018-01-28,1404.53,1411.68,1403.46,1405.95,341291008.0,merolagani,True
2018-01-29,1405.95,1407.86,1397.73,1402.23,261374000.0,merolagani,True
2018-01-31,1402.23,1405.99,1399.67,1404.49,291264000.0,merolagani,True
2018-02-01,1404.49,1415.18,1403.15,1411.52,396398016.0,merolagani,True
2018-02-04,1404.49,1418.21,1409.62,1410.51,440143008.0,merolagani,False
2018-02-05,1404.49,1413.14,1399.2,1400.05,287900992.0,merolagani,True
2018-02-06,1400.05,1401.58,1393.16,1394.03,222879008.0,merolagani,True
2018-02-07,1394.03,1395.25,1380.99,1382.02,255580000.0,merolagani,True
2018-02-08,1382.02,1391.12,1378.58,1391.03,256940000.0,merolagani,True
2018-02-11,1391.03,1394.37,1383.95,1384.71,194698000.0,merolagani,True
2018-02-12,1384.71,1385.87,1378.64,1380.29,218002000.0,merolagani,True
2018-02-14,1380.29,1389.04,1376.18,1388.94,277982016.0,merolagani,True
2018-02-15,1388.94,1426.56,1388.94,1424.95,628467008.0,merolagani,True
2018-02-18,1424.95,1444.94,1413.07,1413.9,567721984.0,merolagani,True
2018-02-20,1413.9,1424.38,1396.59,1396.72,310777984.0,merolagani,True
2018-02-21,1396.72,1397.66,1386.0,1387.08,244471008.0,merolagani,True
2018-02-22,1387.08,1395.4,1382.04,1386.98,330896992.0,merolagani,True
2018-02-25,1386.98,1389.31,1374.08,1374.73,252644000.0,merolagani,True
2018-02-26,1374.73,1379.78,1356.64,1358.95,446529984.0,merolagani,True
2018-02-27,1358.95,1377.62,1358.69,1364.81,437884992.0,merolagani,True
2018-02-28,1364.81,1364.96,1343.8,1345.99,491740992.0,merolagani,True
2018-03-04,1345.99,1345.79,1291.42,1304.43,440904000.0,merolagani,False
2018-03-05,1304.43,1319.54,1286.19,1287.74,371527008.0,merolagani,True
2018-03-06,1287.74,1306.1,1267.23,1296.44,430979008.0,merolagani,True
2018-03-07,1296.44,1315.13,1295.83,1315.13,422131008.0,merolagani,True
2018-03-11,1315.13,1315.51,1283.85,1284.09,303252992.0,merolagani,True
2018-03-12,1284.09,1289.52,1273.03,1277.01,297712992.0,merolagani,True
2018-03-13,1277.01,1281.9,1276.68,1281.9,226427008.0,merolagani,True
2018-03-14,1281.96,1285.96,1279.28,1285.96,184599104.0,merolagani,True
2018-03-15,1285.96,1298.68,1284.75,1288.36,233794320.0,merolagani,True
2018-03-18,1288.36,1292.72,1277.57,1278.96,300479008.0,merolagani,True
2018-03-19,1278.96,1281.34,1269.25,1270.52,256922000.0,merolagani,True
2018-03-20,1270.54,1271.13,1249.6,1255.47,302363008.0,merolagani,True
2018-03-21,1255.47,1257.52,1224.39,1231.07,360376992.0,merolagani,True
2018-03-22,1231.07,1238.54,1207.58,1220.44,431647008.0,merolagani,True
2018-03-26,1220.44,1220.44,1166.03,1168.55,453727008.0,merolagani,True
2018-03-27,1168.55,1217.39,1134.92,1207.71,468104000.0,merolagani,True
2018-03-28,1207.71,1222.95,1187.04,1204.81,493057984.0,merolagani,True
2018-03-29,1204.81,1222.58,1204.69,1220.29,321771008.0,merolagani,True
2018-04-01,1204.81,1222.63,1185.51,1196.24,293590016.0,merolagani,True
2018-04-02,1196.27,1199.78,1191.24,1192.96,184803008.0,merolagani,True
2018-04-03,1192.97,1200.34,1188.51,1199.0,213594000.0,merolagani,True
2018-04-04,1199.06,1227.97,1199.06,1226.45,318393984.0,merolagani,True
2018-04-05,1226.45,1250.49,1226.45,1250.39,605590976.0,merolagani,True
2018-04-08,1250.39,1303.3,1250.19,1294.65,885886976.0,merolagani,True
2018-04-09,1294.65,1316.59,1286.76,1287.78,796424000.0,merolagani,True
2018-04-10,1287.78,1292.0,1266.85,1270.23,333681984.0,merolagani,True
2018-04-11,1270.23,1273.34,1257.92,1273.33,250412000.0,merolagani,True
2018-04-12,1273.37,1285.54,1273.37,1277.55,404896992.0,merolagani,True
2018-04-15,1277.55,1280.89,1259.21,1280.15,292868992.0,merolagani,True
2018-04-16,1280.16,1302.1,1277.01,1297.57,560924992.0,merolagani,True
2018-04-17,1297.58,1334.45,1297.58,1331.18,916345984.0,merolagani,True
2018-04-18,1331.18,1392.16,1327.78,1363.01,1064979968.0,merolagani,True
2018-04-19,1363.01,1391.74,1361.26,1388.31,1044529984.0,merolagani,True
2018-04-22,1388.66,1438.53,1388.66,1438.49,1154540032.0,merolagani,True
2018-04-23,1438.51,1461.21,1398.41,1410.85,1457789952.0,merolagani,True
2018-04-24,1410.85,1413.99,1391.19,1394.86,688872000.0,merolagani,True
2018-04-25,1394.86,1399.46,1384.59,1386.47,529377984.0,merolagani,True
2018-04-26,1386.47,1392.63,1354.23,1357.22,567923968.0,merolagani,True
2018-04-29,1357.24,1362.66,1337.93,1349.01,378035008.0,merolagani,True
2018-05-02,1349.02,1360.87,1335.39,1360.38,362500000.0,merolagani,True
2018-05-03,1360.41,1376.68,1360.41,1366.15,710668992.0,merolagani,True
2018-05-06,1366.16,1366.67,1353.4,1353.64,345672992.0,merolagani,True
2018-05-07,1353.64,1353.79,1344.0,1345.37,406921984.0,merolagani,True
2018-05-08,1345.37,1361.02,1344.32,1361.02,476043008.0,merolagani,True
2018-05-09,1361.02,1365.62,1352.67,1356.15,331771008.0,merolagani,True
2018-05-10,1356.21,1356.93,1348.54,1348.54,332507008.0,merolagani,True
2018-05-14,1348.48,1350.14,1337.44,1338.17,395136992.0,merolagani,True
2018-05-15,1338.17,1341.18,1332.41,1333.85,136671008.0,merolagani,True
2018-05-16,1333.86,1338.36,1333.54,1338.01,213126000.0,merolagani,True
2018-05-17,1338.02,1348.12,1337.65,1339.65,276532000.0,merolagani,True
2018-05-20,1339.66,1356.94,1335.94,1339.19,322665984.0,merolagani,True
2018-05-21,1339.26,1340.72,1332.27,1337.13,300710016.0,merolagani,True
2018-05-22,1337.15,1338.29,1331.9,1332.82,310732992.0,merolagani,True
2018-05-23,1332.9,1332.93,1326.28,1328.27,290099008.0,merolagani,True
2018-05-24,1328.28,1331.02,1317.34,1318.22,364064992.0,merolagani,True
2018-05-27,1318.26,1318.29,1300.13,1300.41,368198016.0,merolagani,True
2018-05-28,1300.41,1336.64,1291.34,1336.39,397385984.0,merolagani,True
2018-05-29,1336.44,1340.6,1324.37,1327.21,407628992.0,merolagani,True
2018-05-30,1327.21,1341.71,1318.24,1322.27,428747008.0,merolagani,True
2018-05-31,1322.27,1323.11,1305.61,1307.66,327692000.0,merolagani,True
2018-06-03,1307.6,1307.63,1273.06,1273.95,496812000.0,merolagani,True
2018-06-04,1273.71,1281.98,1258.6,1268.84,403524992.0,merolagani,True
2018-06-06,1268.91,1295.74,1268.91,1282.75,189312992.0,merolagani,True
2018-06-07,1282.75,1285.84,1256.75,1257.07,413830016.0,merolagani,True
2018-06-10,1257.06,1259.04,1231.06,1231.64,427745984.0,merolagani,True
2018-06-11,1231.64,1252.7,1223.78,1241.19,371065984.0,merolagani,True
2018-06-12,1241.19,1244.85,1230.42,1239.26,271081984.0,merolagani,True
2018-06-13,1239.26,1243.1,1235.01,1242.07,189940992.0,merolagani,True
2018-06-14,1242.07,1252.87,1241.9,1247.3,269468000.0,merolagani,True
2018-06-17,1247.3,1248.62,1232.41,1233.23,226919008.0,merolagani,True
2018-06-18,1233.23,1235.15,1221.92,1235.15,188058000.0,merolagani,True
2018-06-19,1235.3,1236.48,1224.2,1226.18,189708992.0,merolagani,True
2018-06-20,1226.18,1226.83,1217.46,1217.84,242912992.0,merolagani,True
2018-06-21,1217.85,1225.43,1211.31,1218.46,170062000.0,merolagani,True
2018-06-24,1218.47,1227.74,1216.21,1219.81,173104992.0,merolagani,True
2018-06-25,1219.81,1220.76,1209.02,1210.09,178132000.0,merolagani,True
2018-06-26,1210.1,1211.17,1194.35,1194.8,208990000.0,merolagani,True
2018-06-27,1194.81,1205.53,1194.81,1199.42,159571008.0,merolagani,True
2018-06-28,1199.42,1203.96,1197.34,1198.54,219600992.0,merolagani,True
2018-07-01,1198.26,1199.05,1183.52,1184.53,187736992.0,merolagani,True
2018-07-02,1184.57,1187.04,1174.83,1179.71,196692992.0,merolagani,True
2018-07-03,1179.71,1182.13,1174.65,1180.36,180480000.0,merolagani,True
2018-07-04,1180.36,1190.17,1175.88,1188.4,226062000.0,merolagani,True
2018-07-05,1188.4,1224.41,1188.4,1224.41,445847008.0,merolagani,True
2018-07-08,1224.42,1240.93,1224.37,1224.39,453251008.0,merolagani,True
2018-07-09,1224.39,1226.09,1204.95,1206.43,381536000.0,merolagani,True
2018-07-10,1206.5,1214.45,1202.79,1205.93,252370000.0,merolagani,True
2018-07-11,1205.93,1221.75,1204.29,1205.64,353544992.0,merolagani,True
2018-07-12,1205.67,1210.6,1190.09,1191.98,372244992.0,merolagani,True
2018-07-15,1192.0,1200.31,1192.0,1200.09,160974000.0,merolagani,True
2018-07-16,1200.09,1212.36,1198.45,1212.36,225412000.0,merolagani,True
2018-07-17,1212.36,1214.85,1204.31,1204.31,192836992.0,merolagani,True
2018-07-18,1204.22,1205.15,1196.21,1198.77,163767008.0,merolagani,True
2018-07-19,1198.77,1199.54,1192.78,1193.39,239239008.0,merolagani,True
2018-07-22,1193.39,1194.0,1181.12,1181.66,198144992.0,merolagani,True
2018-07-23,1181.4,1194.9,1181.4,1194.5,178876992.0,merolagani,True
2018-07-24,1194.5,1213.15,1194.09,1199.27,281844992.0,merolagani,True
2018-07-25,1199.3,1200.0,1192.28,1194.35,148591008.0,merolagani,True
2018-07-26,1194.37,1197.0,1188.22,1191.2,179884992.0,merolagani,True
2018-07-29,1191.2,1196.79,1191.2,1194.82,175888992.0,merolagani,True
2018-07-30,1194.83,1198.56,1193.19,1194.38,271272992.0,merolagani,True
2018-07-31,1194.21,1196.56,1189.77,1191.47,162706000.0,merolagani,True
2018-08-01,1191.47,1194.22,1190.04,1193.87,166588000.0,merolagani,True
2018-08-02,1193.88,1195.94,1191.13,1191.31,185231008.0,merolagani,True
2018-08-05,1191.24,1192.53,1188.44,1189.88,158752992.0,merolagani,True
2018-08-06,1189.91,1192.97,1188.05,1189.67,156654000.0,merolagani,True
2018-08-07,1189.69,1192.06,1186.26,1188.21,171795008.0,merolagani,True
2018-08-08,1188.23,1190.3,1186.09,1187.32,139159008.0,merolagani,True
2018-08-09,1187.35,1189.23,1179.43,1180.63,185994000.0,merolagani,True
2018-08-12,1180.63,1181.58,1163.41,1163.94,240828992.0,merolagani,True
2018-08-13,1163.96,1174.62,1161.96,1174.37,162339008.0,merolagani,True
2018-08-14,1174.4,1181.39,1170.09,1180.98,179439008.0,merolagani,True
2018-08-15,1180.99,1210.09,1180.99,1209.71,315848000.0,merolagani,True
2018-08-16,1209.71,1218.71,1203.14,1210.32,410744992.0,merolagani,True
2018-08-19,1209.77,1210.75,1195.7,1196.29,281052992.0,merolagani,True
2018-08-20,1196.29,1196.84,1185.82,1188.07,193962000.0,merolagani,True
2018-08-21,1188.08,1188.27,1181.98,1183.89,173720000.0,merolagani,True
2018-08-22,1183.83,1185.34,1180.26,1182.42,158340000.0,merolagani,True
2018-08-23,1182.5,1183.1,1175.35,1178.5,261260992.0,merolagani,True
2018-08-26,1178.5,1178.66,1175.5,1175.72,131823000.0,merolagani,True
2018-08-28,1175.72,1177.09,1172.78,1177.09,176827008.0,merolagani,True
2018-08-29,1177.07,1177.79,1171.0,1172.3,177668000.0,merolagani,True
2018-08-30,1172.3,1181.69,1170.69,1181.69,185088000.0,merolagani,True
2018-09-02,1181.69,1191.93,1178.59,1190.28,283239008.0,merolagani,True
2018-09-03,1190.28,1213.86,1190.28,1206.26,519075008.0,merolagani,True
2018-09-04,1206.31,1214.18,1202.68,1210.24,405795008.0,merolagani,True
2018-09-05,1210.3,1243.57,1210.3,1234.13,690163008.0,merolagani,True
2018-09-06,1234.15,1247.35,1224.25,1229.77,695782016.0,merolagani,True
2018-09-09,1229.76,1230.37,1217.33,1218.98,298512992.0,merolagani,True
2018-09-10,1219.13,1220.25,1206.88,1210.88,234584000.0,merolagani,True
2018-09-11,1210.88,1224.6,1210.88,1217.65,314528000.0,merolagani,True
2018-09-12,1217.65,1230.96,1215.62,1230.71,399812000.0,merolagani,True
2018-09-13,1230.89,1246.24,1230.89,1244.84,687436992.0,merolagani,True
2018-09-16,1244.99,1270.11,1244.99,1256.53,886097024.0,merolagani,True
2018-09-17,1256.53,1261.19,1247.9,1256.4,579804992.0,merolagani,True
2018-09-18,1256.44,1261.61,1251.25,1258.81,440420000.0,merolagani,True
2018-09-20,1258.81,1260.96,1249.78,1255.07,528860992.0,merolagani,True
2018-09-23,1255.09,1260.39,1250.9,1257.68,618721024.0,merolagani,True
2018-09-25,1257.68,1283.45,1257.74,1280.05,1051049984.0,merolagani,True
2018-09-26,1280.15,1288.5,1270.05,1277.74,890030016.0,merolagani,True
2018-09-27,1277.85,1278.71,1266.18,1267.18,492740992.0,merolagani,True
2018-09-30,1267.19,1267.76,1253.47,1256.71,561558976.0,merolagani,True
2018-10-01,1256.71,1258.26,1238.0,1238.67,524752000.0,merolagani,True
2018-10-02,1238.66,1247.44,1237.53,1241.36,440748992.0,merolagani,True
2018-10-03,1241.36,1242.27,1230.6,1230.6,365169984.0,merolagani,True
2018-10-04,1231.07,1231.84,1221.33,1227.37,396953984.0,merolagani,True
2018-10-07,1227.37,1227.37,1212.88,1214.36,378448000.0,merolagani,True
2018-10-08,1214.39,1222.74,1213.36,1220.52,360992992.0,merolagani,True
2018-10-09,1220.53,1227.07,1217.06,1217.93,336793984.0,merolagani,True
2018-10-10,1217.91,1218.86,1213.58,1218.33,218171008.0,merolagani,True
2018-10-11,1218.33,1228.28,1214.77,1228.28,231244000.0,merolagani,True
2018-10-14,1228.28,1242.43,1228.16,1242.43,265802000.0,merolagani,True
2018-10-15,1242.35,1246.14,1241.48,1241.63,306736992.0,merolagani,True
2018-10-21,1241.15,1248.32,1241.15,1246.52,136048000.0,merolagani,True
2018-10-22,1246.52,1248.08,1240.58,1244.54,167090000.0,merolagani,True
2018-10-23,1244.55,1246.21,1238.63,1241.84,192782000.0,merolagani,True
2018-10-24,1241.84,1250.45,1239.01,1249.93,218378000.0,merolagani,True
2018-10-25,1250.02,1250.3,1240.58,1241.11,270716000.0,merolagani,True
2018-10-28,1241.11,1241.82,1225.38,1227.49,305220000.0,merolagani,True
2018-10-29,1227.49,1227.49,1215.82,1216.93,214403008.0,merolagani,True
2018-10-30,1216.93,1224.36,1216.0,1224.36,213728000.0,merolagani,True
2018-10-31,1224.36,1224.99,1218.85,1221.46,158274000.0,merolagani,True
2018-11-01,1221.46,1223.76,1217.46,1220.98,241964000.0,merolagani,True
2018-11-04,1220.98,1221.22,1206.48,1207.28,280206000.0,merolagani,True
2018-11-05,1207.28,1219.75,1205.81,1219.2,239046000.0,merolagani,True
2018-11-06,1222.53,1222.53,1222.53,1222.53,33213900.0,merolagani,True
2018-11-11,1224.39,1224.39,1205.22,1205.22,98566500.0,merolagani,True
2018-11-12,1204.64,1204.64,1192.22,1193.34,132057000.0,merolagani,True
2018-11-13,1192.87,1209.1,1191.72,1207.57,166104000.0,merolagani,True
2018-11-14,1208.28,1209.23,1203.58,1208.89,178261000.0,merolagani,True
2018-11-15,1208.89,1213.63,1205.02,1205.02,236074000.0,merolagani,True
2018-11-18,1203.94,1204.79,1194.18,1195.45,319399000.0,merolagani,True
2018-11-19,1196.08,1196.15,1187.96,1190.2,207570000.0,merolagani,True
2018-11-20,1189.97,1190.15,1181.66,1181.75,171414000.0,merolagani,True
2018-11-21,1182.17,1182.74,1176.45,1182.55,227711000.0,merolagani,True
2018-11-22,1184.01,1184.92,1181.34,1181.24,248907000.0,merolagani,True
2018-11-25,1181.96,1182.44,1166.01,1166.63,244221000.0,merolagani,True
2018-11-26,1166.59,1167.19,1159.31,1159.82,293714000.0,merolagani,True
2018-11-27,1159.75,1167.17,1159.75,1161.49,218849000.0,merolagani,True
2018-11-28,1161.5,1162.98,1158.75,1159.08,396228000.0,merolagani,True
2018-11-29,1159.07,1160.42,1148.13,1148.36,314926000.0,merolagani,True
2018-12-02,1148.29,1148.36,1129.89,1130.89,451952000.0,merolagani,True
2018-12-03,1130.31,1144.0,1128.91,1131.73,622255000.0,merolagani,True
2018-12-04,1133.0,1142.01,1131.15,1142.01,363333000.0,merolagani,True
2018-12-05,1140.99,1142.06,1117.45,1118.13,329557000.0,merolagani,True
2018-12-06,1117.97,1126.0,1109.32,1120.84,338913000.0,merolagani,True
2018-12-09,1121.16,1128.45,1121.1,1131.7,218709000.0,merolagani,False
2018-12-10,1131.43,1145.61,1131.43,1144.19,386500000.0,merolagani,True
2018-12-11,1143.85,1145.75,1139.95,1141.1,370361000.0,merolagani,True
2018-12-12,1140.83,1143.7,1137.67,1141.18,208110000.0,merolagani,True
2018-12-13,1141.25,1153.17,1140.54,1148.78,298800000.0,merolagani,True
2018-12-16,1149.23,1168.59,1149.23,1167.67,437037000.0,merolagani,True
2018-12-17,1167.55,1182.81,1166.06,1182.78,360562000.0,merolagani,True
2018-12-18,1183.12,1185.36,1165.59,1168.17,512581000.0,merolagani,True
2018-12-19,1168.29,1171.58,1158.88,1162.7,342703000.0,merolagani,True
2018-12-20,1162.65,1173.8,1162.65,1165.97,393798000.0,merolagani,True
2018-12-23,1166.33,1198.18,1166.33,1198.18,756869000.0,merolagani,True
2018-12-24,1198.26,1207.88,1190.86,1191.74,695495000.0,merolagani,True
