source,url_hash,url,title,published,first_seen_utc
sharesansar,75b64ed798517919,https://www.sharesansar.com/newsdetail/deprosc-laghubitta-earns-rs-9894-crore-net-profit-in-q4-eps-at-rs-4815-net-interest-income-up-1546-2026-08-12,"Deprosc Laghubitta Earns Rs. 98.94 Crore Net Profit in Q4; EPS at Rs. 48.15, Net Interest Income Up 15.46%",2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,7939648e08246aa3,https://www.sharesansar.com/newsdetail/global-ime-bank-offers-discounted-vehicle-loans-at-naima-auto-expo-2026-08-11,Global IME Bank Offers Discounted Vehicle Loans at Naima Auto Expo,2026-08-11,2026-08-11T14:35:25+00:00
sharesansar,799a56edf0f7590d,https://www.sharesansar.com/newsdetail/kamana-sewa-bikas-bank-integrates-mobile-app-with-governments-taxpayer-incentive-scheme-2026-08-14,Kamana Sewa Bikas Bank Integrates Mobile App with Government's Taxpayer Incentive Scheme,2026-08-14,2026-08-14T10:40:21+00:00
sharesansar,7dc9e5eefbca6dc5,https://www.sharesansar.com/newsdetail/nepals-commercial-banks-net-profit-surges-3233-to-npr-6978-arba-in-q4-208283-nabil-bank-leads-2026-08-17,Nepal’s Commercial Banks Net Profit Surges 32.33% to NPR 69.78 Arba in Q4 2082/83; Nabil Bank Leads,2026-08-17,2026-08-17T10:16:09+00:00
sharesansar,817dbdd233c3d289,https://www.sharesansar.com/newsdetail/siddhartha-bank-limited-is-auctioning-157479-units-promoter-shares-from-today-2026-08-18,"Siddhartha Bank Limited is Auctioning 1,57,479 Units Promoter Shares from Today",2026-08-18,2026-08-18T10:04:17+00:00
sharesansar,81bc5d88629888c4,https://www.sharesansar.com/newsdetail/nada-auto-show-2026-to-feature-200-stalls-and-50th-anniversary-special-attractions-2026-08-18,NADA Auto Show 2026 to Feature 200+ Stalls and 50th Anniversary Special Attractions,2026-08-18,2026-08-18T14:04:43+00:00
sharesansar,81e340d9b153878d,https://www.sharesansar.com/newsdetail/nepse-index-edges-up-by-minimal-points-to-close-at-264185-points-2026-08-11,NEPSE Index Edges Up By Minimal Points To Close at 2641.85 Points,2026-08-11,2026-08-11T10:34:57+00:00
sharesansar,864e0dbaa61b4310,https://www.sharesansar.com/newsdetail/kumari-bank-donates-rs-10-lakhs-to-shahid-gangalal-hospital-for-newborn-icu-services-2026-08-11,Kumari Bank Donates Rs. 10 Lakhs to Shahid Gangalal Hospital for Newborn ICU services,2026-08-11,2026-08-11T14:35:25+00:00
sharesansar,8710289ba2c6bc22,https://www.sharesansar.com/newsdetail/indian-ambassador-n-srivastava-meets-pm-balendra-shah-discusses-nepal-india-relations-2026-08-10,"Indian Ambassador N. Srivastava Meets PM Balendra Shah, Discusses Nepal-India Relations",2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,8837907e80b02899,https://www.sharesansar.com/newsdetail/snow-rivers-limited-posts-24150-rise-in-net-profit-in-q4-with-an-eps-at-rs1193-2026-08-10,Snow Rivers Limited Posts 241.50% Rise in Net Profit in Q4 With an Eps at Rs.11.93,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,8bbf214a2c409dcf,https://www.sharesansar.com/newsdetail/sher-bahadur-deuba-returns-to-nepal-after-medical-treatment-in-singapore-2026-08-13,Sher Bahadur Deuba Returns to Nepal After Medical Treatment in Singapore,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,8d05a58c8b7d4569,https://www.sharesansar.com/newsdetail/sigs3-proposes-10-and-sigs2-8-cash-dividend-for-the-fy-208283-2026-08-18,SIGS3 Proposes 10% and SIGS2 8% Cash Dividend For the FY 2082/83,2026-08-18,2026-08-18T10:04:17+00:00
sharesansar,8e4403896ef2c0d2,https://www.sharesansar.com/newsdetail/rotaract-club-of-rudramati-supports-students-through-project-ujjwal-bhavishya-in-baglung-2026-08-11,Rotaract Club of Rudramati Supports Students Through “Project Ujjwal Bhavishya” in Baglung,2026-08-11,2026-08-11T10:34:57+00:00
sharesansar,91f801d7fcd7f6dc,https://www.sharesansar.com/newsdetail/nic-asia-capital-declares-50-cash-dividend-for-financial-year-208283-calls-agm-on-bhadra-26-2026-08-12,NIC Asia Capital Declares 50% Cash Dividend for Financial Year 2082/83; Calls AGM On Bhadra 26,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,9bcb0d810b25459c,https://www.sharesansar.com/newsdetail/chery-wanda-offers-up-to-350-km-range-electric-vans-at-naima-nepal-mobility-expo-2026-2026-08-12,Chery Wanda Offers Up to 350 Km Range Electric Vans at NAIMA Nepal Mobility Expo 2026,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,9bd18724cd37feb0,https://www.sharesansar.com/newsdetail/chitwan-local-administration-steps-in-to-ease-cooking-gas-shortage-urges-against-hoarding-2026-08-11,"Chitwan Local Administration Steps In to Ease Cooking Gas Shortage, Urges Against Hoarding",2026-08-11,2026-08-11T10:34:57+00:00
sharesansar,9c42e06dfcb19823,https://www.sharesansar.com/newsdetail/unilever-nepals-profit-falls-1954-to-rs-3908-crore-as-revenue-declines-2026-08-13,Unilever Nepal’s Profit Falls 19.54% to Rs. 39.08 Crore as Revenue Declines,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,9e5346fa4a47c9a8,https://www.sharesansar.com/newsdetail/machhapuchchhre-capital-limited-proposes-7-cash-dividend-agm-to-be-convened-on-bhadra-24-2026-08-17,Machhapuchchhre Capital Limited Proposes 7% Cash Dividend; AGM To Be Convened on Bhadra 24,2026-08-17,2026-08-17T10:16:09+00:00
sharesansar,9e68f400109c6139,https://www.sharesansar.com/newsdetail/mountain-energy-nepals-q4-profit-surges-2908-to-rs-7970-crores-2026-08-11,Mountain Energy Nepal’s Q4 Profit Surges 29.08% to Rs. 79.70 Crores,2026-08-11,2026-08-11T10:34:57+00:00
sharesansar,a01e3c61cf9567d3,https://www.sharesansar.com/newsdetail/bhat-bhateni-starts-24-hour-operations-starting-from-bhaktapur-radhe-radhe-branch-2026-08-18,Bhat Bhateni Starts 24 Hour Operations Starting from Bhaktapur Radhe Radhe Branch,2026-08-18,2026-08-18T10:04:17+00:00
sharesansar,a18cdc857d2d64ba,https://www.sharesansar.com/newsdetail/palpa-cements-net-profit-plunges-59-to-rs-4-crore-in-q4-fy-208283-despite-1590-revenue-growth-2026-08-14,Palpa Cement’s Net Profit Plunges 59% to Rs. 4 Crore in Q4 FY 2082/83 Despite 15.90% Revenue Growth,2026-08-14,2026-08-14T10:40:21+00:00
sharesansar,a2c18eb04c952f60,https://www.sharesansar.com/newsdetail/nada-auto-show-2026-to-open-in-kathmandu-with-50pc-early-bird-ticket-discount-2026-08-09,NADA Auto Show 2026 to Open in Kathmandu With 50pc Early-Bird Ticket Discount,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,a588bbd2136146bf,https://www.sharesansar.com/newsdetail/nepse-inches-up-for-second-straight-session-nrn-leads-turnover-2026-08-12,NEPSE Inches Up for Second Straight Session; NRN Leads Turnover,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,a793b52e773f87d0,https://www.sharesansar.com/newsdetail/gold-price-rises-by-rs-1600-per-tola-today-crosses-three-lakhs-five-thousand-2026-08-17,"Gold Price Rises by Rs. 1600 Per Tola Today, Crosses Three Lakhs Five Thousand",2026-08-17,2026-08-17T10:16:09+00:00
sharesansar,a975d7be037b2621,https://www.sharesansar.com/newsdetail/housing-federation-demands-land-act-revisions-to-unblock-stalled-property-transactions-2026-08-13,Housing Federation Demands Land Act Revisions to Unblock Stalled Property Transactions,2026-08-13,2026-08-13T14:36:52+00:00
sharesansar,aa05f089d0511421,https://www.sharesansar.com/newsdetail/rs-350-purchase-wins-rs-10-lakh-bumper-prize-in-government-tax-incentive-prize-program-2026-08-17,Rs 350 Purchase Wins Rs 10 Lakh Bumper Prize in Government Tax Incentive Prize Program,2026-08-17,2026-08-17T14:00:32+00:00
sharesansar,aa10b5afc6c8a605,https://www.sharesansar.com/newsdetail/terhathum-power-reports-28838-surge-in-net-profit-in-q4-fy-208283-2026-08-10,Terhathum Power Reports 288.38% Surge in Net Profit in Q4 FY 2082/83,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,aa1990a73dbba0cf,https://www.sharesansar.com/newsdetail/national-life-insurance-holds-branch-managers-conference-in-gorkha-2026-08-10,National Life Insurance Holds Branch Manager's Conference in Gorkha,2026-08-10,2026-08-10T10:48:10+00:00
sharesansar,b027bc355048de56,https://www.sharesansar.com/newsdetail/cyc-nepal-laghubitta-chairman-resigns-2026-08-18,CYC Nepal Laghubitta Chairman Resigns,2026-08-18,2026-08-18T10:04:17+00:00
sharesansar,b32d399b5abe8c34,https://www.sharesansar.com/newsdetail/shangrila-development-bank-proposes-105263-dividend-for-fy-208283-how-much-in-bonus-shares-and-cash-2026-08-18,Shangrila Development Bank Proposes 10.5263% Dividend for FY 2082/83; How much in Bonus shares and Cash?,2026-08-18,2026-08-18T10:04:17+00:00
sharesansar,b3ef06f3e7c35f24,https://www.sharesansar.com/newsdetail/nepse-records-gain-for-straight-three-sessions-edges-up-by-881-points-2026-08-13,NEPSE Records Gain For Straight Three Sessions; Edges Up By 8.81 Points,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,b66d913073dfef4d,https://www.sharesansar.com/newsdetail/xiaomi-launches-redmi-17-series-in-nepal-with-7500mah-battery-and-120hz-display-2026-08-18,"Xiaomi Launches Redmi 17 Series in Nepal with 7,500mAh Battery and 120Hz Display",2026-08-18,2026-08-18T14:04:43+00:00
sharesansar,b9762e6cb01a83f4,https://www.sharesansar.com/newsdetail/esewa-celebrates-shrawan-with-shrawan-ra-shringaar-2026-08-10,eSewa Celebrates Shrawan with ‘Shrawan ra Shringaar’,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,bb3d796852a1a2e6,https://www.sharesansar.com/newsdetail/naima-nepal-mobility-expo-2026-kicks-off-at-bhrikutimandap-2026-08-11,NAIMA Nepal Mobility Expo 2026 Kicks Off at Bhrikutimandap,2026-08-11,2026-08-11T10:34:57+00:00
sharesansar,bc218d8fe73d1a97,https://www.sharesansar.com/newsdetail/muktinath-bikas-bank-partners-with-lemon-tree-premier-and-tesla-diagnostic-to-offer-customer-discounts-2026-08-14,Muktinath Bikas Bank Partners with Lemon Tree Premier and Tesla Diagnostic to Offer Customer Discounts,2026-08-14,2026-08-14T10:40:21+00:00
sharesansar,bd00b3a527e839a7,https://www.sharesansar.com/newsdetail/gold-price-falls-slightly-silver-rises-to-rs-4670-2026-08-10,"Gold Price Falls Slightly, Silver Rises to Rs. 4670",2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,be1dda537d6ae6b6,https://www.sharesansar.com/newsdetail/proton-emas-5-and-emas-7-draw-strong-interest-at-naima-nepal-mobility-expo-2026-2026-08-17,Proton e.MAS 5 and e.MAS 7 Draw Strong Interest at NAIMA Nepal Mobility Expo 2026,2026-08-17,2026-08-17T10:16:09+00:00
sharesansar,c199d8e571474da4,https://www.sharesansar.com/newsdetail/upper-solu-hydroelectric-company-limited-ushec-a-five-year-financial-performance-review-q4-207879-q4-208283-2026-08-11,Upper Solu Hydroelectric Company Limited (USHEC): A Five-Year Financial Performance Review (Q4 2078/79–Q4 2082/83),2026-08-11,2026-08-11T14:35:25+00:00
sharesansar,c24bb9bc5cde8208,https://www.sharesansar.com/newsdetail/government-employee-to-receive-bi-weekly-salary-payouts-2026-08-18,Government Employee to Receive Bi-Weekly Salary Payouts,2026-08-18,2026-08-18T10:04:17+00:00
sharesansar,c7a17333f0524d63,https://www.sharesansar.com/newsdetail/hulas-finserv-reports-8445-surge-in-net-profit-to-rs-39872-million-2026-08-09,Hulas Finserv Reports 84.45% Surge in Net Profit to Rs. 398.72 Million,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,cdb2a95cda82c9d9,https://www.sharesansar.com/newsdetail/nada-auto-show-2026-to-feature-200-stalls-in-kathmandu-2026-08-10,NADA Auto Show 2026 to Feature 200 Stalls in Kathmandu,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,cfe652c73dd2477c,https://www.sharesansar.com/newsdetail/bagmati-province-chief-minister-indra-bahadur-baniya-resigns-2026-08-17,Bagmati Province Chief Minister Indra Bahadur Baniya Resigns,2026-08-17,2026-08-17T10:16:09+00:00
sharesansar,d02b4dbf483d03f8,https://www.sharesansar.com/newsdetail/nepse-index-loses-902-points-on-the-first-trading-day-of-this-week-2026-08-10,NEPSE Index Loses 9.02 Points on the First Trading Day of This Week,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,d02be3b3b2b50c18,https://www.sharesansar.com/newsdetail/finance-minister-wagle-urges-multinational-firms-to-expand-investment-in-nepal-2026-08-10,Finance Minister Wagle Urges Multinational Firms to Expand Investment in Nepal,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,d10d7a480d0c0fc5,https://www.sharesansar.com/newsdetail/indonesian-president-nominates-acting-head-to-lead-central-bank-2026-08-10,Indonesian President Nominates Acting Head to Lead Central Bank,2026-08-10,2026-08-10T10:48:10+00:00
sharesansar,d207f6423a03e718,https://www.sharesansar.com/newsdetail/sy-panel-nepals-net-profit-rises-108-to-rs-675-crore-investment-surges-91765-2026-08-14,SY Panel Nepal’s Net Profit Rises 1.08% to Rs. 6.75 Crore; Investment Surges 917.65%,2026-08-14,2026-08-14T10:40:21+00:00
sharesansar,d2d9b050f70402c0,https://www.sharesansar.com/newsdetail/sun-nepal-life-insurance-honors-top-agents-and-managers-from-gandaki-and-narayani-regions-2026-08-17,Sun Nepal Life Insurance Honors Top Agents and Managers from Gandaki and Narayani Regions,2026-08-17,2026-08-17T14:00:32+00:00
sharesansar,d9cfd7b180a3dbd8,https://www.sharesansar.com/newsdetail/sanima-reliance-life-insurance-concludes-vision-to-value-2083-event-in-pokhara-2026-08-13,Sanima Reliance Life Insurance Concludes 'Vision to Value 2083' Event in Pokhara,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,dae785d8606aaf6e,https://www.sharesansar.com/newsdetail/himalayan-distillery-reports-2814-profit-growth-to-rs-121-arba-eps-climbs-678-to-rs-3271-2026-08-14,Himalayan Distillery Reports 28.14% Profit Growth to Rs. 1.21 Arba; EPS Climbs 6.78% to Rs. 32.71,2026-08-14,2026-08-14T14:30:30+00:00
sharesansar,db89d53d8fb76890,https://www.sharesansar.com/newsdetail/fnj-demands-immediate-release-of-journalist-kishor-shrestha-2026-08-13,FNJ demands immediate release of journalist Kishor Shrestha,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,dca45b94130a0ce3,https://www.sharesansar.com/newsdetail/indian-army-chief-meets-nepals-prime-minister-balendra-shah-at-singha-durbar-2026-08-18,Indian Army Chief Meets Nepal’s Prime Minister Balendra Shah at Singha Durbar,2026-08-18,2026-08-18T14:04:43+00:00
sharesansar,de2778dd217ded7b,https://www.sharesansar.com/newsdetail/unveiling-q4-208283-a-comprehensive-analysis-of-leading-commercial-banks-and-key-financial-insights-2026-08-18,Unveiling Q4 2082/83: A Comprehensive Analysis of Leading Commercial Banks and Key Financial Insights,2026-08-18,2026-08-18T14:04:43+00:00
sharesansar,df95d9f968f9fcf2,https://www.sharesansar.com/newsdetail/prime-commercial-bank-reports-2849-rise-in-net-profit-to-rs-411-arba-in-q4-fy-208283-impairment-charges-down-3606-2026-08-14,Prime Commercial Bank Reports 28.49% Rise in Net Profit to Rs. 4.11 Arba in Q4 FY 2082/83; Impairment Charges Down 36.06%,2026-08-14,2026-08-14T10:40:21+00:00
sharesansar,e29b946531e104f4,https://www.sharesansar.com/newsdetail/sudurpaschim-declares-badimalika-ramaroshan-forest-conservation-area-covering-4984-sq-km-2026-08-12,Sudurpaschim Declares Badimalika-Ramaroshan Forest Conservation Area Covering 498.4 Sq. Km.,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,e3abf7486307e758,https://www.sharesansar.com/newsdetail/crystal-kanchanjungha-securities-launches-margin-trading-facility-2026-08-11,Crystal Kanchanjungha Securities Launches Margin Trading Facility,2026-08-11,2026-08-11T14:35:25+00:00
sharesansar,e4d2e3c8baa2416e,https://www.sharesansar.com/newsdetail/metlife-nepal-inaugurates-gandaki-province-office-in-pokhara-2026-08-11,MetLife Nepal Inaugurates Gandaki Province Office in Pokhara,2026-08-11,2026-08-11T10:34:57+00:00
sharesansar,e605d7b2ebb47376,https://www.sharesansar.com/newsdetail/reliable-nepal-life-insurance-honors-top-agents-at-three-day-event-2026-08-12,Reliable Nepal Life Insurance Honors Top Agents at Three Day Event,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,e7c77710838654bd,https://www.sharesansar.com/newsdetail/government-approves-ipo-of-nrn-nepal-development-fund-rs-10-arba-investment-projects-to-move-ahead-2026-08-12,Government Approves IPO of NRN Nepal Development Fund; Rs. 10 Arba Investment Projects to Move Ahead,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,e7f8f5fdd6ec5087,https://www.sharesansar.com/newsdetail/khaga-raj-bhatta-appointed-sudurpaschim-province-cm-2026-08-14,Khaga Raj Bhatta appointed Sudurpaschim Province CM,2026-08-14,2026-08-14T10:40:21+00:00
sharesansar,ed7db427c402bf8a,https://www.sharesansar.com/newsdetail/laxmi-sunrise-capital-host-financial-awareness-program-for-traffic-police-2026-08-12,Laxmi Sunrise Capital Host Financial Awareness Program for Traffic Police,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,eefa61a8b4a26f64,https://www.sharesansar.com/newsdetail/sitaram-gokul-milks-launches-new-website-mobile-app-coming-soon-2026-08-10,"Sitaram Gokul Milks Launches New Website, Mobile App Coming Soon",2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,f3468a00f6b2cb2e,https://www.sharesansar.com/newsdetail/nepal-investment-mega-bank-assures-legal-proceedings-against-top-officials-will-not-affect-banking-operations-2026-08-13,Nepal Investment Mega Bank Assures Legal Proceedings Against Top Officials Will Not Affect Banking Operations,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,f6eb25ea1077e855,https://www.sharesansar.com/newsdetail/gold-price-crosses-rs-3-lakh-again-as-prices-rebound-strongly-silver-follows-uptrend-2026-08-09,Gold Price Crosses Rs. 3 Lakh Again as Prices Rebound Strongly; Silver Follows Uptrend,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,f8447e53cc0177f8,https://www.sharesansar.com/newsdetail/reliable-samriddhi-yojana-2-units-listed-on-nepse-trading-to-begin-shrawan-25-2026-08-09,"Reliable Samriddhi Yojana-2 Units Listed on NEPSE, Trading to Begin Shrawan 25",2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,faaa697063c7cd6c,https://www.sharesansar.com/newsdetail/tata-motors-unveils-new-punchev-and-tiagoev-at-naima-nepal-mobility-expo-2026-2026-08-12,Tata Motors Unveils New Punch.ev and Tiago.ev at NAIMA Nepal Mobility Expo 2026,2026-08-12,2026-08-12T14:35:48+00:00
sharesansar,fd249f97cc42d13b,https://www.sharesansar.com/newsdetail/cabinet-meeting-today-will-the-government-appoint-a-new-ambassadors-in-different-countries-2026-08-11,Cabinet Meeting Today: Will the Government Appoint a New Ambassadors in different countries,2026-08-11,2026-08-11T10:34:57+00:00
