source,url_hash,url,title,published,first_seen_utc
sharesansar,c7a17333f0524d63,https://www.sharesansar.com/newsdetail/hulas-finserv-reports-8445-surge-in-net-profit-to-rs-39872-million-2026-08-09,Hulas Finserv Reports 84.45% Surge in Net Profit to Rs. 398.72 Million,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,cdb2a95cda82c9d9,https://www.sharesansar.com/newsdetail/nada-auto-show-2026-to-feature-200-stalls-in-kathmandu-2026-08-10,NADA Auto Show 2026 to Feature 200 Stalls in Kathmandu,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,d02b4dbf483d03f8,https://www.sharesansar.com/newsdetail/nepse-index-loses-902-points-on-the-first-trading-day-of-this-week-2026-08-10,NEPSE Index Loses 9.02 Points on the First Trading Day of This Week,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,d02be3b3b2b50c18,https://www.sharesansar.com/newsdetail/finance-minister-wagle-urges-multinational-firms-to-expand-investment-in-nepal-2026-08-10,Finance Minister Wagle Urges Multinational Firms to Expand Investment in Nepal,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,d10d7a480d0c0fc5,https://www.sharesansar.com/newsdetail/indonesian-president-nominates-acting-head-to-lead-central-bank-2026-08-10,Indonesian President Nominates Acting Head to Lead Central Bank,2026-08-10,2026-08-10T10:48:10+00:00
sharesansar,d9cfd7b180a3dbd8,https://www.sharesansar.com/newsdetail/sanima-reliance-life-insurance-concludes-vision-to-value-2083-event-in-pokhara-2026-08-13,Sanima Reliance Life Insurance Concludes 'Vision to Value 2083' Event in Pokhara,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,db89d53d8fb76890,https://www.sharesansar.com/newsdetail/fnj-demands-immediate-release-of-journalist-kishor-shrestha-2026-08-13,FNJ demands immediate release of journalist Kishor Shrestha,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,e29b946531e104f4,https://www.sharesansar.com/newsdetail/sudurpaschim-declares-badimalika-ramaroshan-forest-conservation-area-covering-4984-sq-km-2026-08-12,Sudurpaschim Declares Badimalika-Ramaroshan Forest Conservation Area Covering 498.4 Sq. Km.,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,e3abf7486307e758,https://www.sharesansar.com/newsdetail/crystal-kanchanjungha-securities-launches-margin-trading-facility-2026-08-11,Crystal Kanchanjungha Securities Launches Margin Trading Facility,2026-08-11,2026-08-11T14:35:25+00:00
sharesansar,e4d2e3c8baa2416e,https://www.sharesansar.com/newsdetail/metlife-nepal-inaugurates-gandaki-province-office-in-pokhara-2026-08-11,MetLife Nepal Inaugurates Gandaki Province Office in Pokhara,2026-08-11,2026-08-11T10:34:57+00:00
sharesansar,e605d7b2ebb47376,https://www.sharesansar.com/newsdetail/reliable-nepal-life-insurance-honors-top-agents-at-three-day-event-2026-08-12,Reliable Nepal Life Insurance Honors Top Agents at Three Day Event,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,e7c77710838654bd,https://www.sharesansar.com/newsdetail/government-approves-ipo-of-nrn-nepal-development-fund-rs-10-arba-investment-projects-to-move-ahead-2026-08-12,Government Approves IPO of NRN Nepal Development Fund; Rs. 10 Arba Investment Projects to Move Ahead,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,ed7db427c402bf8a,https://www.sharesansar.com/newsdetail/laxmi-sunrise-capital-host-financial-awareness-program-for-traffic-police-2026-08-12,Laxmi Sunrise Capital Host Financial Awareness Program for Traffic Police,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,eefa61a8b4a26f64,https://www.sharesansar.com/newsdetail/sitaram-gokul-milks-launches-new-website-mobile-app-coming-soon-2026-08-10,"Sitaram Gokul Milks Launches New Website, Mobile App Coming Soon",2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,f3468a00f6b2cb2e,https://www.sharesansar.com/newsdetail/nepal-investment-mega-bank-assures-legal-proceedings-against-top-officials-will-not-affect-banking-operations-2026-08-13,Nepal Investment Mega Bank Assures Legal Proceedings Against Top Officials Will Not Affect Banking Operations,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,f6eb25ea1077e855,https://www.sharesansar.com/newsdetail/gold-price-crosses-rs-3-lakh-again-as-prices-rebound-strongly-silver-follows-uptrend-2026-08-09,Gold Price Crosses Rs. 3 Lakh Again as Prices Rebound Strongly; Silver Follows Uptrend,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,f8447e53cc0177f8,https://www.sharesansar.com/newsdetail/reliable-samriddhi-yojana-2-units-listed-on-nepse-trading-to-begin-shrawan-25-2026-08-09,"Reliable Samriddhi Yojana-2 Units Listed on NEPSE, Trading to Begin Shrawan 25",2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,faaa697063c7cd6c,https://www.sharesansar.com/newsdetail/tata-motors-unveils-new-punchev-and-tiagoev-at-naima-nepal-mobility-expo-2026-2026-08-12,Tata Motors Unveils New Punch.ev and Tiago.ev at NAIMA Nepal Mobility Expo 2026,2026-08-12,2026-08-12T14:35:48+00:00
sharesansar,fd249f97cc42d13b,https://www.sharesansar.com/newsdetail/cabinet-meeting-today-will-the-government-appoint-a-new-ambassadors-in-different-countries-2026-08-11,Cabinet Meeting Today: Will the Government Appoint a New Ambassadors in different countries,2026-08-11,2026-08-11T10:34:57+00:00
